"INDEX","SAMPLING_EVENT_ID","LOC_ID","LATITUDE","LONGITUDE","YEAR","MONTH","DAY","TIME","COUNTRY","STATE_PROVINCE","COUNTY","COUNT_TYPE","EFFORT_HRS","EFFORT_DISTANCE_KM","EFFORT_AREA_HA","OBSERVER_ID","NUMBER_OBSERVERS","GROUP_ID","PRIMARY_CHECKLIST_FLAG"
"5","S10117782","L1254301","27.954031999999998","-82.771377","1880","03","62","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"6","S10052577","L1257522","28.1519249","-82.7476501","1886","08","215","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"7","S10052665","L1257522","28.1519249","-82.7476501","1886","10","279","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"8","S10110320","L1047362","27.7819866","-82.7840424","1886","12","351","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"9","S10110360","L1047362","27.7819866","-82.7840424","1886","09","267","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"10","S10116731","L1445936","28.1579516","-82.7712708","1887","05","135","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"17","S9978811","L1257522","28.1519249","-82.7476501","1887","03","76","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"18","S10243024","L1257522","28.1519249","-82.7476501","1888","06","164","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"30","S8703052","L1257522","28.1519249","-82.7476501","1888","07","187","9","United States","Florida","Pinellas","P22","1.0","0.161","0","obs277651","1","?","1"
"31","S8703017","L1257522","28.1519249","-82.7476501","1889","03","75","9","United States","Florida","Pinellas","P22","1.0","0.161","0","obs277651","1","?","1"
"32","S9978341","L1257522","28.1519249","-82.7476501","1890","04","111","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"49","S10104256","L1254301","27.954031999999998","-82.771377","1903","04","102","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"63","S10225765","L1460948","27.9975572","-82.6907616","1909","03","67","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"69","S10104015","L1254398","27.736566999999997","-82.6513481","1918","03","63","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"70","S10118191","L1253913","27.7722663","-82.6419067","1918","03","65","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"71","S10743602","L481625","27.6961","-82.7373","1918","02","42","8","United States","Florida","Pinellas","P21","0.083","0","0","obs277651","1","?","1"
"99","S8687313","L1258359","27.7309452","-82.6487732","1918","02","38","9","United States","Florida","Pinellas","P22","1.0","0.161","0","obs277651","1","?","1"
"100","S8924879","L1253913","27.7722663","-82.6419067","1918","02","57","8","United States","Florida","Pinellas","P21","0.5","0","0","obs277651","1","?","1"
"321","S8703040","L1257518","28.1401187","-82.7673912","1924","12","362","9","United States","Florida","Pinellas","P22","1.0","0.161","0","obs277651","1","?","1"
"322","S10115566","L1445771","27.7493016","-82.7031213","1925","04","91","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"323","S10116793","L1445945","27.870161999999997","-82.6138574","1925","04","99","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"432","S9978473","L1254370","27.8767144","-82.8547668","1925","03","83","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"464","S8703085","L1545423","27.7120278","-82.6819759","1926","05","132","9","United States","Florida","Pinellas","P22","1.0","0.161","0","obs277651","1","?","1"
"481","S10052308","L1254301","27.954031999999998","-82.771377","1927","05","131","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"511","S10244085","L1254370","27.8767144","-82.8547668","1928","01","24","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"598","S10116635","L1445925","28.0239274","-82.7748757","1929","04","108","8","United States","Florida","Pinellas","P21","1.0","0","0","obs277651","1","?","1"
"718","S8686197","L481625","27.6961","-82.7373","1929","01","24","11.200000000000001","United States","Florida","Pinellas","P22","1.0","0.161","0","obs277651","1","?","1"
"719","S8702960","L1257518","28.1401187","-82.7673912","1929","04","117","9","United States","Florida","Pinellas","P22","1.0","0.161","0","obs277651","1","?","1"
"720","S9989629","L127324","28.070600000000002","-82.8314","1929","04","91","8","United States","Florida","Pinellas","P21","0.017","0","0","obs277651","1","?","1"
